Part_No,Job_No,Tracking_No,Serial_No,Scrap_Reason,Report_Date,Scrap_Date,Workcenter_code,Workcenter_Group,Order Quantity,Scrap Quantity,Scrap lbs,Unit_Cost,Last_Name,First_Name,Extended_Cost
187Q0308090,10835,,S1410100,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:03,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410105,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:03,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410108,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:03,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410145,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:03,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410171,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:04,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410178,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:04,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410182,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:04,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
069-Z91-116,12419,,S1430673,Sorting Fall Off,4/3/2018 0:00,4/3/2018 11:04,DS10-1,Sorter,87719,19,0.2166,0.01396,Pasillas,Victor,0.26524
187Q0308090,10835,,S1410204,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:05,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410205,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:05,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410207,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:05,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410209,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:06,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410210,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:06,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410213,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:06,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410218,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:07,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
95701-06016-08,12640,,S1423572,Source Discrepancy,4/3/2018 0:00,4/3/2018 11:07,HEAT-4 UNLOAD,Heat Treat,150000,17354,230.808,0.01152,Forsell,Bradley,199.91808
187Q0308090,10835,,S1410042,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:08,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410217,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:08,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
187Q0308090,10835,,S1410220,Flange oversized thickness,4/3/2018 0:00,4/3/2018 11:08,ST810-1,Header,45792,300,27.09,0.08903,Gober,Jennifer,26.709
12-185C-1-4,12430,,S1427310,Source Discrepancy,4/3/2018 0:00,4/3/2018 11:19,HEAT-2 UNLOAD,Heat Treat,40700,2635,122.001,0.1007,Nordquist,Calvin,265.3445
90004-PT2-0000,13261,,S1430311,Warm up scrap,4/3/2018 0:00,4/3/2018 11:20,AT810-2,Header,60000,97,2.0079,0.02335,Morgan,Rick,2.26495
90113-S84-0000,12878,,S1426943,Source Discrepancy,4/3/2018 0:00,4/3/2018 11:33,30180-5,Roll Thread,47000,1905,172.974,0.07602,Johnson,Tylor,144.8181
HRJ27-555-10,,,S1427250,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:40,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427251,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:41,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427252,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:41,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427253,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:41,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427254,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:42,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427255,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:42,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427256,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:42,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427257,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:42,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427258,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:43,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427259,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:43,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427260,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:43,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427261,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:43,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427264,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:43,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427265,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:44,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427266,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:44,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427267,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:44,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427268,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:44,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427269,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:45,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427270,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:45,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427271,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:45,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427272,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:45,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427273,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:45,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427274,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:46,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427275,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:46,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427276,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:46,,,,1000,26.3,0.0749,Austin,Amber,74.9
HRJ27-555-10,,,S1427277,Blisters- part already reworked,4/3/2018 0:00,4/3/2018 11:46,,,,855,22.487,0.0749,Austin,Amber,64.0395
90116-SNA-0100,14112,,S1430893,Set up scrap,4/3/2018 0:00,4/3/2018 11:46,AQ1620-1,Header,10300,113,34.0243,0.22907,Espinoza,Hector,25.88491
MA-SCM435-1210-EA1,,,S1310048,Source Discrepancy,4/3/2018 0:00,4/3/2018 11:50,AQ1210-1,Header,,57,57,0.6882,Diesing,Randy,39.2274
GX1 64BWKH15L1-1,13619,,S1430752,Warm up scrap,4/3/2018 0:00,4/3/2018 11:50,AQ1210-1,Header,47000,30,2.715,0.07087,Diesing,Randy,2.1261
4966-RT40-L200-PT,14249,,S1427299,Bad Plating/Coating,4/3/2018 0:00,4/3/2018 12:27,PLATE-1,Plate,24700,1300,25.74,0.03138,Austin,Amber,40.794
4966-RT40-L200-PT,14249,,S1427304,Bad Plating/Coating,4/3/2018 0:00,4/3/2018 12:28,,,24700,1300,25.74,0.03138,Austin,Amber,40.794
4966-RT40-L200-PT,14249,,S1427308,Bad Plating/Coating,4/3/2018 0:00,4/3/2018 12:28,,,24700,1300,25.74,0.03138,Austin,Amber,40.794
90003-5A2-A000,12900,,S1430623,Malformed/Deformed/Damaged,4/3/2018 0:00,4/3/2018 12:35,AT815-2,Header,40000,1240,63.984,0.03865,Xayasith,Joshua,47.926
11588713,12824,,S1430179,Clean up scrap,4/3/2018 0:00,4/3/2018 12:58,AT855-1,Header,50000,5934,107.9988,0.01653,Odems,Anthony,98.08902
19-038A-1-2,12731,,S1410751,Source Discrepancy,4/3/2018 0:00,4/3/2018 13:10,THI16-1,Roll Thread,35000,1553.6,73.951,0.06254,Nelson,Norm,97.16214
19-00-183-070-A,11918,,S1431282,Sorting Fall Off,4/3/2018 0:00,4/3/2018 13:27,FS-5,Sorter,30768,235,5.311,0.02549,Stovall,Melvin,5.99015
HS2AX-555-21,12903,,S1428802,Set up scrap,4/3/2018 0:00,4/3/2018 13:29,ST650RT,Header,180000,1847,28.9979,0.01126,Xayasith,Joshua,20.79722
MC047293-0790,13094,,S1431424,Head oversize,4/3/2018 0:00,4/3/2018 13:52,AT815-1,Header,32424,609,38.0016,0.05501,Xayasith,Joshua,33.50109
MC047293-1620,13007,,S1429268,Warm up scrap,4/3/2018 0:00,4/3/2018 13:55,AQ815-1,Header,66338,125,6.975,0.04705,Morgan,Rick,5.88125
6/16/2001,12333,,S1335613,Source Discrepancy,4/3/2018 0:00,4/3/2018 14:19,HEAT-4 UNLOAD,Heat Treat,400000,57732.15,611.961,0.00826,Forsell,Bradley,476.86756
90147-634-0030,11391,,S1424892,Set up scrap,4/3/2018 0:00,4/3/2018 14:47,NAP2-2,Header,9000,3786,53.004,0.02705,Odems,Anthony,102.4113
93404-06012-05,13384,,S1430906,Clean up scrap,4/3/2018 0:00,4/3/2018 14:48,10400-4,Roll Thread,110000,1164,16.9944,0.01904,Gentry,Spencer,22.16256
AKT911B403,12558,,S1414451,Source Discrepancy,4/3/2018 0:00,4/3/2018 14:51,20225-1,Roll Thread,50000,342.5,12.399,0.03759,Rowlett,Joe,12.87458
90001-PY4-0030,14144,,S1431926,Punch pin break out,4/3/2018 0:00,4/3/2018 15:18,SQ83-1,Header,45000,4675,107.9925,0.06676,Winder,Todd,312.103
MC949042-4030,13285,,S1431884,Clean up scrap,4/3/2018 0:00,4/3/2018 15:28,RTC-2,Roll Thread,30000,356,18.9748,0.06485,Flores,Manuel,23.0866
12-320A-1-1,13689,,S1428366,Source Discrepancy,4/3/2018 0:00,4/3/2018 16:18,HEAT-2 UNLOAD,Heat Treat,22100,256.35,38.453,0.17079,Nordquist,Calvin,43.78202
12-320A-1-1,13689,,S1428629,Source Discrepancy,4/3/2018 0:00,4/3/2018 16:19,HEAT-2 UNLOAD,Heat Treat,22100,1868,280.2,0.17079,Nordquist,Calvin,319.03572
MC047293-0810,12713,,S1424920,Source Discrepancy,4/3/2018 0:00,4/3/2018 16:55,HEAT-5 UNLOAD,Heat Treat,63704,276,15.401,0.05631,Austin,Amber,15.54156
MA-SCM435-1210-EA1,,,S1190792,Source Discrepancy,4/3/2018 0:00,4/3/2018 16:57,AT1215-1,Header,,282.132,282.132,0.6882,Diesing,Randy,194.16324
HRJ27-555-10,12776,,S1432173,Warm up scrap,4/3/2018 0:00,4/3/2018 17:00,AT810-2,Header,61135,300,7.89,0.0177,Powers,Jeremy,5.31
6/16/2001,13355,,S1419011,Source Discrepancy,4/3/2018 0:00,4/3/2018 17:14,HEAT-4 UNLOAD,Heat Treat,400000,9912,105.067,0.00826,Rollins,Antonio,81.87312
6/16/2001,13355,,S1419985,Source Discrepancy,4/3/2018 0:00,4/3/2018 17:15,HEAT-4 UNLOAD,Heat Treat,400000,31470,333.582,0.00826,Rollins,Antonio,259.9422
MC047293-1620,13007,,S1432109,Warm up scrap,4/3/2018 0:00,4/3/2018 17:18,AQ815-1,Header,66338,300,16.74,0.04705,Powers,Jeremy,14.115
187Q0308090,14146,,S1432306,Clean up scrap,4/3/2018 0:00,4/3/2018 17:26,R875-3,Roll Thread,14830,142,12.8226,0.05743,Salihefendic,Faik,8.15506
187Q0308090,14146,,S1428159,Source Discrepancy,4/3/2018 0:00,4/3/2018 17:30,R875-3,Roll Thread,14830,1672.75,151.049,0.05433,Salihefendic,Faik,90.88051
90010-RNA-A000,12797,,S1426401,Source Discrepancy,4/3/2018 0:00,4/3/2018 18:34,HEAT-4 UNLOAD,Heat Treat,15000,1948,162.074,0.09182,Rollins,Antonio,178.86536
MA-10B23M-0550-AA2,,,S1356851,Source Discrepancy,4/3/2018 0:00,4/3/2018 19:37,AOT6B-4,Header,,34,34,0.5418,Powers,Jeremy,18.4212
90007-679-0000,12365,,S1429061,Source Discrepancy,4/3/2018 0:00,4/3/2018 20:16,R875-4,Roll Thread,100000,4043,101.075,0.0228,Salihefendic,Faik,92.1804
19-064C-3,12071,,S1432893,Set up scrap,4/3/2018 0:00,4/3/2018 20:19,DC-3,Sorter,22820,25,1.015,0.1138,Fernandez,Eduardo,2.845
90001-PY4-0030,14144,,S1432813,Punch Insert Break,4/3/2018 0:00,4/3/2018 20:36,SQ83-1,Header,45000,3377,78.0087,0.06676,Corby,William,225.44852
MA-10B23M-0830-AA2,,,S1377614,Source Discrepancy,4/3/2018 0:00,4/3/2018 21:12,ST855-1,Header,,12.29,12.29,0.545,Weerda,Doug,6.69805
95701-06016-07,12636,,S1433118,Warm up scrap,4/3/2018 0:00,4/3/2018 21:20,AT650-1,Header,100000,1955,26.0015,0.01005,Heidenreich,Kyle,19.64775
95701-06014-08,13095,,S1432305,Warm up scrap,4/3/2018 0:00,4/3/2018 21:23,AT650-2,Header,27800,565,7.006,0.0094,Heidenreich,Kyle,5.311
MC047293-1620,12719,,S1429261,Source Discrepancy,4/3/2018 0:00,4/3/2018 21:27,RTC-1,Roll Thread,45000,1407.05,78.513,0.05489,Espinoza,Francisco,77.23297
808206180,12765-1,,S1423166,Source Discrepancy,4/3/2018 0:00,4/3/2018 21:28,HEAT-4 UNLOAD,Heat Treat,141136,2590.7,28.498,0.01031,Rollins,Antonio,26.71012
CGK6061-36404,13613,,S1417894,Source Discrepancy,4/3/2018 0:00,4/3/2018 21:51,RTC-4,Roll Thread,48880,2172.6,115.582,0.05521,Espinoza,Francisco,119.94925
MA-10B23M-0550-AA2,,,S1306074,Source Discrepancy,4/3/2018 0:00,4/3/2018 21:53,AT635-3,Header,,223,223,0.5418,Deckert,Chris,120.8214
95701-06025-05,13720,,S1423567,Source Discrepancy,4/3/2018 0:00,4/3/2018 22:20,HEAT-4 UNLOAD,Heat Treat,74706,4704.5,78.095,0.01515,Rollins,Antonio,71.27318
90051-P8A-A000,12465,,S1433527,Set up scrap,4/3/2018 0:00,4/3/2018 23:01,FS-8,Sorter,103743,321,6.6447,0.05162,Fernandez,Eduardo,16.57002
90007-679-0000,12366,,S1432421,Shank malformed,4/3/2018 0:00,4/3/2018 23:02,RH80-1,Header,55800,8000,200,0.0228,Corby,William,182.4
6/16/2001,12814,,S1433098,Radius break out,4/3/2018 0:00,4/3/2018 23:14,AOT6B-2,Header,400000,12264,129.9984,0.00681,Watkins,Earnest,83.51784
187Q0308090,14146-A,,S1430579,Source Discrepancy,4/3/2018 0:00,4/3/2018 23:35,HEAT-2 UNLOAD,Heat Treat,31870,2697.5,243.584,0.06454,Stokes,Jeff,174.09665
90001-5A2-A000,12352,,S1433744,Clean up scrap,4/3/2018 0:00,4/4/2018 0:02,R875-3,Roll Thread,48771,108,6.9768,0.05335,Salihefendic,Faik,5.7618
90001-5A2-A000,12352,,S1404230,Source Discrepancy,4/3/2018 0:00,4/4/2018 0:03,R875-3,Roll Thread,48771,865.4,55.905,0.04756,Salihefendic,Faik,41.15842
90110-TG7-A000,12471,,S1433722,Dimensional,4/3/2018 0:00,4/4/2018 0:27,20225-2,Roll Thread,45000,294,6.9972,0.05196,Peak,Fred,15.27624
AKT911B402,14043,,S1433147,Dimensional,4/3/2018 0:00,4/4/2018 0:36,10400-10,Roll Thread,82900,26,0.3224,0.01633,Peak,Fred,0.42458
90122-TF0-0000,12991,,S1432697,Set up scrap,4/3/2018 0:00,4/4/2018 0:55,AOT6B-5,Header,50000,275,2.9975,0.0086,Heidenreich,Kyle,2.365
1720A-0470,12606,,S1433974,Clean up scrap,4/3/2018 0:00,4/4/2018 1:00,RTC-5,Roll Thread,60000,291,15.3939,0.07247,Espinoza,Francisco,21.08877
12-185C-1-4,12427,,S1434014,Set up scrap,4/4/2018 0:00,4/4/2018 1:12,DC-3,Sorter,25000,32,1.4816,0.11696,Fernandez,Eduardo,3.74272
187Q0308090,14146,,S1432200,Source Discrepancy,4/4/2018 0:00,4/4/2018 2:59,HEAT-2 UNLOAD,Heat Treat,14830,13,1.174,0.06454,Stokes,Jeff,0.83902
187Q0308090,14146,,S1432306,Source Discrepancy,4/4/2018 0:00,4/4/2018 2:59,HEAT-2 UNLOAD,Heat Treat,14830,795,71.789,0.06454,Stokes,Jeff,51.3093
11547061,13890,,S1431890,Warm up scrap,4/4/2018 0:00,4/4/2018 6:21,ST875-1,Header,105414,415,8.5075,0.02075,Espinoza,Hector,8.61125
95701-06110-08,11130,,S1379262,Source Discrepancy,4/4/2018 0:00,4/4/2018 7:03,RTC-3,Roll Thread,21611,645.65,31.637,0.04733,Flores,Manuel,30.55861
10106250,12916,,S1433114,Set up scrap,4/4/2018 0:00,4/4/2018 7:13,ST855-1,Header,100000,5053,94.9964,0.01697,Diesing,Randy,85.74941
95701-06012-08,12614,,S1425902,Source Discrepancy,4/4/2018 0:00,4/4/2018 7:48,HEAT-4 UNLOAD,Heat Treat,150000,13301,158.282,0.00912,Forsell,Bradley,121.30512
95701-06012-08,12614,,S1427663,Source Discrepancy,4/4/2018 0:00,4/4/2018 7:48,HEAT-4 UNLOAD,Heat Treat,150000,4900,58.31,0.00912,Forsell,Bradley,44.688
MC047293-1620,13008,,S1434509,Warm up scrap,4/4/2018 0:00,4/4/2018 8:11,AQ815-1,Header,48958,36,2.0088,0.04705,Morgan,Rick,1.6938
HUB060T-5,13309,,S1434435,Flange oversize diameter,4/4/2018 0:00,4/4/2018 8:17,AQ1215-1,Header,45000,198,27.9576,0.12708,Xayasouk,Thonglith,25.16184
90023-PA9-0000,12392,,S1420090,Source Discrepancy,4/4/2018 0:00,4/4/2018 8:53,HEAT-5 UNLOAD,Heat Treat,69230,2867.4,159.714,0.07937,Mahan,Bob,227.58554
95801-08012-00,13478,,S1422068,Source Discrepancy,4/4/2018 0:00,4/4/2018 8:53,HEAT-4 UNLOAD,Heat Treat,25000,3069,74.27,0.02011,Forsell,Bradley,61.71759
90001-5A2-A000,12894,,S1411090,Source Discrepancy,4/4/2018 0:00,4/4/2018 8:54,R875-3,Roll Thread,37259,1675.95,108.266,0.04756,Rowlett,Joe,79.70818
90023-PA9-0000,12390,,S1405749,Source Discrepancy,4/4/2018 0:00,4/4/2018 8:55,HEAT-5 UNLOAD,Heat Treat,67900,2462,137.133,0.07937,Mahan,Bob,195.40894
B4301AC,13607,,S1434297,Bearing surface under filled,4/4/2018 0:00,4/4/2018 9:02,FXP53L,Header,45000,2591,143.0232,0.06304,Williams,Mark,163.33664
AKT911B402,14043,,S1427285,Source Discrepancy,4/4/2018 0:00,4/4/2018 9:09,10400-10,Roll Thread,82900,3507.2,43.489,0.01046,Nelson,Norm,36.68531
HRJ27-555-10,13728,,S1434696,Warm up scrap,4/4/2018 0:00,4/4/2018 9:30,AT810-2,Header,50000,76,1.9988,0.0177,Morgan,Rick,1.3452
90007-679-0000,12365,,S1432142,Source Discrepancy,4/4/2018 0:00,4/4/2018 9:33,HEAT-2 UNLOAD,Heat Treat,100000,2097,52.425,0.03038,Heilmeyer,Steve,63.70686
90007-679-0000,12365,,S1432675,Source Discrepancy,4/4/2018 0:00,4/4/2018 9:33,HEAT-2 UNLOAD,Heat Treat,100000,5067,126.675,0.03038,Heilmeyer,Steve,153.93546
HUB060T-5,13309,,S1434930,Clean up scrap,4/4/2018 0:00,4/4/2018 9:43,AQ1215-1,Header,45000,156,22.0272,0.12708,Xayasouk,Thonglith,19.82448
90107-TBA-A000,13047,,S1435095,Set up scrap,4/4/2018 0:00,4/4/2018 9:55,AQ1620-1,Header,25000,182,40.9682,0.16599,Espinoza,Hector,30.21018
51179-02010-B,12832,,S1426636,Source Discrepancy,4/4/2018 0:00,4/4/2018 9:59,HEAT-4 UNLOAD,Heat Treat,20700,2681,156.302,0.15233,Forsell,Bradley,408.39673
90023-PA9-0000,12393,,S1426336,Source Discrepancy,4/4/2018 0:00,4/4/2018 10:51,HEAT-5 UNLOAD,Heat Treat,68998,216.6,12.065,0.07937,Mahan,Bob,17.19154
95701-06014-08,12632,,S1435484,Sorting Fall Off,4/4/2018 0:00,4/4/2018 11:23,DS10-3,Sorter,150000,245,3.038,0.01577,Stovall,Melvin,3.86365
90162-S84-A500,13381,,S1434808,Warm up scrap,4/4/2018 0:00,4/4/2018 11:28,AT1215-1,Header,55000,3591,194.9913,0.06715,Diesing,Randy,241.13565
MA-10B23M-0550-AA2,,,S1422438,Source Discrepancy,4/4/2018 0:00,4/4/2018 11:59,AT650-1,Header,,119.217,119.217,0.5418,Baldwin,Brian,64.59177
10108200,12750,,S1434878,Angle break out,4/4/2018 0:00,4/4/2018 12:00,ST810-1,Header,78100,435,13.0065,0.02206,Xayasouk,Thonglith,9.5961
MA-SCM435-0910-EA1,,,S430233,Source Discrepancy,4/4/2018 0:00,4/4/2018 12:25,ST875-1,Header,,38.7,38.7,0.6882,Espinoza,Hector,26.63334
90107-TBA-A000,13047,,S1435095,Radius break out,4/4/2018 0:00,4/4/2018 13:20,AQ1620-1,Header,25000,258,58.0758,0.16599,Espinoza,Hector,42.82542
10108200,12750,,S1435648,Head malformed,4/4/2018 0:00,4/4/2018 13:21,ST810-1,Header,78100,769,22.9931,0.02206,Xayasouk,Thonglith,16.96414
HUB028T-14,12800,,S1435796,Set up scrap,4/4/2018 0:00,4/4/2018 13:31,AQ1210-1,Header,55000,651,52.9914,0.06666,Diesing,Randy,43.39566
90147-634-0030,11391-B,,S1424892,Source Discrepancy,4/4/2018 0:00,4/4/2018 13:34,10400-10,Roll Thread,19714,823,11.522,0.02705,Nelson,Norm,22.26215
90147-634-0030,11391-B,,S1435657,Set up scrap,4/4/2018 0:00,4/4/2018 13:34,10400-10,Roll Thread,19714,91,1.274,0.03273,Nelson,Norm,2.97843
90102-V45-A011,13031,,S1435023,Set up scrap,4/4/2018 0:00,4/4/2018 13:42,AT810-2,Header,20000,1600,47.84,0.02561,Morgan,Rick,40.976
90001-5A2-A000,12895,,S1414062,Source Discrepancy,4/4/2018 0:00,4/4/2018 13:59,R875-3,Roll Thread,35000,1601.75,103.473,0.04756,Rowlett,Joe,76.17923
MC047293-1620,13009,,S1435993,Warm up scrap,4/4/2018 0:00,4/4/2018 14:04,AQ815-1,Header,48426,108,6.0264,0.04705,Morgan,Rick,5.0814
CGK6061-36404,13271,,S1436134,Clean up scrap,4/4/2018 0:00,4/4/2018 15:06,RTC-4,Roll Thread,45000,602,32.0264,0.06485,Flores,Manuel,39.0397
MC047293-0790,13314,,S1436469,Warm up scrap,4/4/2018 0:00,4/4/2018 15:08,AT815-1,Header,35356,577,36.0048,0.05501,Xayasith,Joshua,31.74077
90116-SNA-0100,14112,,S1430893,Source Discrepancy,4/4/2018 0:00,4/4/2018 15:13,HEAT-2 UNLOAD,Heat Treat,10300,525,158.078,0.31102,Heilmeyer,Steve,163.2855
MA-10B23M-0550-AA2,,,S1422439,Source Discrepancy,4/4/2018 0:00,4/4/2018 15:14,AT650-2,Header,,294.64555,294.646,0.5418,Baldwin,Brian,159.63896
6/16/2001,12334,,S1416142,Source Discrepancy,4/4/2018 0:00,4/4/2018 15:28,HEAT-4 UNLOAD,Heat Treat,400000,48061,509.447,0.00826,Rollins,Antonio,396.98386
10106250,12916,,S1436415,Warm up scrap,4/4/2018 0:00,4/4/2018 15:49,ST855-1,Header,100000,585,10.998,0.01697,Diesing,Randy,9.92745
90056-5WM-A000,13244,,S1431619,Source Discrepancy,4/4/2018 0:00,4/4/2018 16:23,HEAT-4 UNLOAD,Heat Treat,30000,3984,64.142,0.01523,Rollins,Antonio,60.67632
90004-5M4-0100,13964,,S1436751,Warm up scrap,4/4/2018 0:00,4/4/2018 16:33,AT635-1,Header,35000,7721,105.0056,0.01335,Deckert,Chris,103.07535
12-185C-1-4,12430,,S1437000,Set up scrap,4/4/2018 0:00,4/4/2018 16:52,DC-3,Sorter,40700,48,2.2224,0.11696,Fernandez,Eduardo,5.61408
19-00-183-045,13175,,S1430204,Source Discrepancy,4/4/2018 0:00,4/4/2018 17:38,HEAT-4 UNLOAD,Heat Treat,40000,3240,82.944,0.02704,Rollins,Antonio,87.6096
90007-679-0000,12366-A,,S1432421,Source Discrepancy,4/4/2018 0:00,4/4/2018 17:48,R875-4,Roll Thread,44200,960,24,0.0228,Salihefendic,Faik,21.888
MC047293-1620,13005,,S1432267,Source Discrepancy,4/4/2018 0:00,4/4/2018 17:53,RTC-1,Roll Thread,45000,4301,239.996,0.05489,Espinoza,Francisco,236.08189
MC047293-1620,13005,,S1432324,Source Discrepancy,4/4/2018 0:00,4/4/2018 17:53,RTC-1,Roll Thread,45000,4301,239.996,0.05489,Espinoza,Francisco,236.08189
MC047293-1620,13005,,S1432426,Source Discrepancy,4/4/2018 0:00,4/4/2018 17:53,RTC-1,Roll Thread,45000,4301,239.996,0.05489,Espinoza,Francisco,236.08189
MC047293-1620,13005,,S1432294,Source Discrepancy,4/4/2018 0:00,4/4/2018 17:54,RTC-1,Roll Thread,45000,4301,239.996,0.05489,Espinoza,Francisco,236.08189
MC047293-1620,13005,,S1432376,Source Discrepancy,4/4/2018 0:00,4/4/2018 17:54,RTC-1,Roll Thread,45000,4301,239.996,0.05489,Espinoza,Francisco,236.08189
90001-5A2-A000,12892,,S1406824,Source Discrepancy,4/4/2018 0:00,4/4/2018 18:33,R875-3,Roll Thread,35000,413.6,26.719,0.04756,Salihefendic,Faik,19.67082
90001-5A2-A000,12892,,S1406829,Source Discrepancy,4/4/2018 0:00,4/4/2018 18:33,R875-3,Roll Thread,35000,375,24.225,0.04756,Salihefendic,Faik,17.835
51-B3816-65860,13656,,S1425656,Source Discrepancy,4/4/2018 0:00,4/4/2018 18:53,HEAT-4 UNLOAD,Heat Treat,100000,627.8,6.152,0.0103,Rollins,Antonio,6.46634
HRJ27-555-30,12821-1,,S1437431,Set up scrap,4/4/2018 0:00,4/4/2018 19:16,DS10-6,Sorter,7582,46,2.1068,0.06457,Fernandez,Eduardo,2.97022
11588714AW,13808,,S1420148,Source Discrepancy,4/4/2018 0:00,4/4/2018 19:22,HEAT-5 UNLOAD,Heat Treat,50000,3603,77.825,0.04184,Stokes,Jeff,150.74952
